name,in-28F,pH2_s-28F,1-28F,2-28F,3-28F,4-28F,62-28F,48-28F,53-28F,65-28F,60-28F,67-28F,90-28F,85-28F,96-28F,97-28F,98-28F,106-28F,71-28F,79-28F,pH2_r-28F,pH12-28F,salt-28F
Geodermatophilus obscurus,0,0,0,0,0,0,0,0,0,0.0648718780408693,0,0,0,0,0,0,0,0,0,0,0,0,0
Pantoea sp,0,0,0.911161731207289,0.0270233752195649,0,0.0140193466984439,0.0392464678178964,0,1.06688551497743,0.454103146286085,0.234672924611323,0,0,0,0,0,0,0,0,0,0,0,0
Asaia sp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.22335145355708,0,0,0,0,0
Serratia marcescens,0,0,0,0,0,0.0140193466984439,0,0,0,0.162179695102173,0,0,0,0,0,0,0,0,26.604121293349,0,0,0,0
Yersinia kristensenii,0,0,0,0.0135116876097825,0,0.0280386933968877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Klebsiella sp,0,0,0.097624471200781,0.0270233752195649,0,0.140193466984439,0.0098116169544741,0.0276395798783858,0,0.0324359390204346,0.176004693458492,0,0,0.0293944738389183,0.0123152709359606,0,0,0,0,0.185419300463548,0,0,0
Aphanizomenon cf gracile,0,0.00898069151324652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Anabaena cylindrica,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.60910217415794,29.6865759905381
Serratia plymuthica,0,0,1.7246989912138,0,0,0.0420580400953316,0.0196232339089482,1.24378109452736,0.615510874025441,0.0973078170613039,0.586682311528307,0,0,0.823045267489712,3.47290640394089,0,0,0,0,0,0,0,0
Enterobacter amnigenus,0,0,0,0,0,0.126174120285995,0,0,0,0,0.410677618069815,0,0,0,0,0,0,0,0.0335064499916234,0,0,0,0
Rahnella sp,0,0,0.260331923202083,0.0270233752195649,0.0527565286204168,0.0280386933968877,0.0490580847723705,0.304035378662244,0.123102174805088,1.52448913396043,0.7626870049868,0.097799511002445,0,0.205761316872428,1.72413793103448,0,1.34019222959253,0,0,0.294985250737463,0,0,0
Phormidium sp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.597048552438887,1.14330770747092
Leptolyngbya antarctica,0,0.017961383026493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dolichospermum circinale,0,0.017961383026493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0112650670271488,0.019712201852947
Microvirgula sp,0,0,0,0,0,0.0140193466984439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aranicola proteolyticus,0,0,0.0325414904002603,0,0,0,0,0.193477059148701,0.0820681165367255,0,0.0293341155764154,0,0,0.0195963158926122,0.0492610837438424,0,0,0,0,0,0,0,0
Chryseobacterium taiwanense,0,0,0,0,0,1.54212813682882,0.0098116169544741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nostochopsis lobatus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0225301340542976,0.118273211117682
Trichormus variabilis,0,0.00898069151324652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0112650670271488,0.0788488074117879
Rhizobium sp,0,0,0.0325414904002603,0,0,0.0280386933968877,0.0196232339089482,0,0,0,0,0,0.111111111111111,0.00979815794630609,0,0,0,0,0,0,0,0.675904021628929,3.78474275576582
Gloeocapsa sp,0.0053832902670112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0901205362171905,0.275970825941258
Ewingella americana,0,0,0,0,0.0263782643102084,0,0,0,0.0410340582683627,0.518975024326954,0.322675271340569,0,0,0,0,0,13.6455936103966,0,0,0,0,0,0
Cyanothece sp,1.42118863049096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0112650670271488,0.039424403705894
Merismopedia glauca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0112650670271488,0
Citrobacter sp,0,0,0,0,0,0.0560773867937754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yersinia sp,0,0,0,0,0,0.0420580400953316,0,0,0,0,0.146670577882077,0,0,0,0,0,0,0,0,0,0,0,0
Massilia albidiflava,0,0,0,0,0,0.0280386933968877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Asaia bogorensis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0236350744504845,0,0,0,0,0
Leptolyngbya frigida,0,0.538841490794791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stigonema ocellatum,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0225301340542976,0.157697614823576
Hafnia alvei,0,0,0,0,0,0,0,0,0,0.0324359390204346,0.293341155764154,0,0,0,0,0,0,0,0,0,0,0,0
Aeromicrobium sp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101385603244339,0
Agrobacterium rhizogenes,0,0,0,0,0,0,0,0.386954118297402,1.10791957324579,0,1.49603989439718,0,2.38383838383838,0.617283950617284,0,0,0,0,0,0,0,0,0
Microcoleus chthonoplastes,0,0.00898069151324652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bradyrhizobium sp,0.0053832902670112,0,0.0325414904002603,0,0,0,0,0,0.0820681165367255,1.91372040220564,0,4.05867970660147,0.272727272727273,0.0979815794630609,0,0,0,0,0,0,0,0,0
Afipia sp,0,0,0,0,0,0,0.0098116169544741,0,0,0.810898475510866,0,0.537897310513447,0,0,0,0,0,0,0,0,0,0,0
Aliihoeflea aestuarii,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.25301340542976,0
Brevundimonas diminuta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202771206488679,0
Rhodomicrobium sp,0,0,0,0,0,0,0,0,0,0.194615634122608,0,1.56479217603912,0,0,0,0,0,0,0,0,0,0,0
Oscillatoria sp,0,0.00898069151324652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019712201852947
Paracoccus sp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.698434155683226,0.0591366055588409
Bradyrhizobium elkanii,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156770527140898,0,0,0,0,0,0,0,0,0
Agrobacterium sp,0,0,0,0,0,0,0,0,0.123102174805088,0,0.0586682311528307,0,0.909090909090909,0.137174211248285,0,0,0,0,0,0,0,0,0
Methylobacterium sp,0.17764857881137,0.00898069151324652,0,0,0,0,0,0,0,0.129743756081739,0.176004693458492,0,0,0,0,0,0,0,0,0,0,0,0
Brevundimonas sp,0.597545219638243,0,0,0,0,0,0,0,0,0,0,0.0488997555012225,0,0,0,0,0,0,0,0,0,0.529458150275994,0.039424403705894
Devosia sp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.540723217303143,0.275970825941258
Prosthecomicrobium sp,0,0,0,0,0,0,0,0,0,0.129743756081739,0,0,0,0,0,0,0,0,0,0,0,0,0.039424403705894
Ochrobactrum sp,0.0053832902670112,0,0.097624471200781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0675904021628929,0.019712201852947
Brevundimonas vesicularis,0,0,0,0,0,0,0,0,0,0,0.0586682311528307,0.488997555012225,0,0,0,0,0,0,0,0,0,0.0225301340542976,0
Methylobacterium podarium,0,0,0,0,0,0,0,0,0,0.0324359390204346,0,0,0,0,0,0,0,0,0,0,0,0,0
Devosia riboflavina,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0225301340542976,0
Rhizobium etli,0,0,0,0,0,0.0280386933968877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ochrobactrum pseudogrignonense,0.0053832902670112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0112650670271488,0
Rhizobium leguminosarum,0,0,0,0,0,0,0,0,0,0,0,0,0.0404040404040404,0.0293944738389183,0,0,0,0,0,0,0,0,0.019712201852947
Pseudomonas resinovorans,0,0,0,0,0,0.0140193466984439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Enterobacter asburiae,0,0,0,0,0,0.098135426889107,0,0,0,0,0.0880023467292461,0,0,0,0,0,0,0,0,0,0,0,0
Rahnella aquatilis,0,0,0,0,0,0,0,0,0,0.324359390204346,0.352009386916984,0.0488997555012225,0,0,0,0,6.74157303370786,0,0,0,0,0,0
Vibrio sp,0,0,0,0,0,0,0.0098116169544741,0,0,1.97859228024651,0,1.9559902200489,0,0,0,0,0,0,0,0,0,0,0
Enterobacter aerogenes,0,0,0,0,0,0.308425627365765,0.0098116169544741,0,0,0.162179695102173,0.0293341155764154,0,0,0,0,0,0,0,0,0.337126000842815,0,0,0
Flavobacterium sp,19.3475452196382,0.017961383026493,0,0,0,0,0,0,0.533442757488716,0,0.264007040187738,1.17359413202934,0,0,0,0,0,0,0.0167532249958117,0.0505689001264222,0,0,20.4218411196531
Pseudomonas gessardii,0,0,0,0.0270233752195649,0,0.308425627365765,0.0196232339089482,0,0.0410340582683627,0,0,0,0,0,0,0,0,0,0,0.00842815002107038,0,0,0
Clostridium sp,0,0.350246969016614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0112650670271488,0
Kluyvera georgiana,0,0,0,0,0,0.140193466984439,0,0,0,0,0.0293341155764154,0,0,0,0,0,0,0,0,0,0,0,0
Buttiauxella sp,0,0,0,0,0,0,0,0,0.123102174805088,0.0324359390204346,0.0586682311528307,0,0,0,0,0,0,0,0,0,0,0,0
Lyngbya aestuarii,0,0.00898069151324652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brevundimonas terrae,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0112650670271488,0
Pseudomonas stutzeri,0,0,2.11519687601692,1.98621807863802,0.0263782643102084,0.0560773867937754,1.70722135007849,0,0.574476815757078,0.129743756081739,0,0,4.90909090909091,0,0,0,0,0,2.88155469927961,0,0,0,2.9371180760891
Mesorhizobium loti,0,0,0,0,0,0,0,0,0,0,0,0.097799511002445,0.0202020202020202,0.00979815794630609,0,0,0,0,0,0,0,0,0
Kluyvera ascorbata,0,0,0,0,0,0.280386933968877,0,0,0,0,0.146670577882077,0,0,0,0,0,0,0,0,0,0,0,0
Variovorax paradoxus,0,0,0,0,0.0527565286204168,0.0420580400953316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Serratia odorifera,0,0,0.097624471200781,0,0,0,0.0490580847723705,0,0.164136233073451,0.162179695102173,0.0586682311528307,0,0,0,0,0,0,0,0,0,0,0,0
Tetrathiobacter mimigardefordensis,0.0053832902670112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0563253351357441,0
Planktothrix agardhii,0,0.323304894476875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0112650670271488,0.019712201852947
Pseudomonas graminis,0,0,0,1.47277394946629,0,0.0560773867937754,1.55023547880691,0,0,0,0,0,0.0606060606060606,0,0,0,0,0,0,0,0,0,0
Pseudomonas poae,0,0,0.097624471200781,0,0,0.0140193466984439,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00842815002107038,0,0,0
Candidatus Burkholderia verschuerenii,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047270148900969,0,0,0,0,0
Raoultella planticola,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00979815794630609,0,0,0,0,0,0,0,0,0
Stenotrophomonas rhizophila,0,0,0,0,0,0.0140193466984439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pseudomonas anguilliseptica,0,0,0,0,0,0.0140193466984439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pleurocapsa sp,0,0.017961383026493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Burkholderia caryophylli,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0135372952484094,0.047270148900969,0,0,0,0,0
Streptomyces sp,0,0,0,0,0,0.0140193466984439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Enterobacter cancerogenus,0,0,0,0,0,0.0140193466984439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Planktothrix sp,0,0.017961383026493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0154154462771697,0,0
Dyella yeojuensis,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00979815794630609,0,0,0,0,0,0,0,0,0
Enterobacter hormaechei,0,0,0,0,0,0.0140193466984439,0.0098116169544741,0,0,0,0,0,0,0,0,0,0,0,0,0.00842815002107038,0,0,0
Escherichia sp,0,0,0.0650829808005207,0,0,0.0140193466984439,0,0,0,0,0,0,0,0,0,0,0.0135372952484094,0,0.0837661249790585,0,0,0,0
Yersinia rohdei,0,0,0,0,0,0.0140193466984439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pectobacterium atrosepticum,0,0,0.0325414904002603,0,0,0,0,0.0276395798783858,0,0,0,0,0,0.00979815794630609,0,0,0,0,0,0,0,0,0
Microcella putealis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0225301340542976,0.019712201852947
Rivularia sp,0,0.00898069151324652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0770772313858486,0,0.019712201852947
Lysobacter sp,0,0,0,0.0135116876097825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0225301340542976,0
Delftia acidovorans,0,0,0,0,0,0,0,0,0,0.0324359390204346,0,0,0,0,0,0,0,0,0,0,0,0,0
Nostoc sp,0.026916451335056,0.00898069151324652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0154154462771697,0,0
Agrobacterium albertimagni,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0788554691900417,0
Anabaena augstumalis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0112650670271488,0.0788488074117879
Klebsiella pneumoniae,0,0,0,0,0,0,0,0,0,0.0324359390204346,0.0293341155764154,0,0,0,0.0246305418719212,0,0,0,0,0.0505689001264222,0,0,0
Prochlorococcus marinus,0,0.00898069151324652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Plectonema sp,0,0.00898069151324652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stenotrophomonas humi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0112650670271488,0
Janthinobacterium lividum,0,0,0,0,0,0.0280386933968877,0.0392464678178964,0,0.0410340582683627,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Achromobacter piechaudii,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00979815794630609,0,0,0,0,0,0,0,0,0
Planktothrix pseudagardhii,0.139965546942291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0924926776630183,0.0225301340542976,0.019712201852947
Burkholderia anthina,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00979815794630609,0,0,0,0,0,0,0,0,0
Bradyrhizobium japonicum,0,0,0,0,0,0,0,0,0,0.0324359390204346,0,0.0488997555012225,0,0,0,0,0,0,0,0,0,0,0
Phyllobacterium sp,0,0,0,0,0,0,0,0,0,0.0324359390204346,0,0.0488997555012225,0,0,0,0,0,0,0,0,0,0,0.0985610092647349
Bacillus sp,0,0.00898069151324652,0,0,0,0,0,0,0.0820681165367255,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rickettsiella sp,0,0,0,0,0,0,0.0883045525902669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Staphylococcus sp,0,0,0,0,0,0,0,0,0,0,0.264007040187738,0,0,0,0,0,0,0,0,0,0,0,0
Paenibacillus borealis,0,0,0,0,0,0,0.0784929356357928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Algoriphagus ornithinivorans,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0985610092647349
Prevotella sp,0,0,0,0,0,0,0,0,0,0,0.205338809034908,0,0,0,0,0,0,0,0,0,0,0,0
Pseudomonas mandelii,0,0,0,0,0,0,0.0883045525902669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pseudomonas frederiksbergensis,0,0,0.0325414904002603,0.0270233752195649,0,0,0,0,0.0410340582683627,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Methylophilus methylotrophus,0,0,0,0,0,0,0.0196232339089482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Simonsiella muelleri,0,0,0,0,0,0,0.0588697017268446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Algoriphagus sp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.2976542479795
Cohnella sp,0,0,0,0.0405350628293474,0,0,0.0196232339089482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ralstonia sp,0,0,0.130165961601041,0,0,0,0,0,0.328272466146902,0,0,0.19559902200489,0,0,0,0,0,0,0,0,0,0,0
Collimonas sp,0,0,0.227790432801822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Paenibacillus chondroitinus,0,0,0.97624471200781,0.148628563707607,0.527565286204168,0,0.500392464678179,0,0.164136233073451,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mucilaginibacter sp,0,0,0.0650829808005207,0,0,0,0,0.276395798783859,0.205170291341814,0,0.117336462305661,0,0,0,0,0,2.34195207797482,0,0,0,0,0,0
Pedobacter heparinus,0,0,0.097624471200781,0,0,0,0,0.442233278054174,0,0,0.0586682311528307,0,0,0,0,0,0,0,0,0,0,0,0
Escherichia coli,0,0,0,0,0,0,0,0,0,0,0.0293341155764154,0,0,0,0.0246305418719212,0,0,0,0,0,0,0,0
Dyella ginsengisoli,0,0,0,0,0,0,0,0,0,0,0.0293341155764154,0,0,0,0,0,1.93583322052254,0,0,0,0,0,0
Flexibacter sp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0591366055588409
Halomonas sp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.413956238911886
Pseudomonas viridiflava,0,0,0.0325414904002603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sphingoterrabacterium pocheensis,0,0,0.0325414904002603,0,0,0,0,0.442233278054174,0.615510874025441,0,0.0880023467292461,0,0,0,0,0,0,0,0,0,0,0,0
Chitinophaga sp,0,0,0,0,0,0,0,0,0,0,0.117336462305661,0,0,0,0,0,0,0,0,0,0,0,0
Streptococcus salivarius,0,0,0,0,0,0,0.0196232339089482,0,0,0,0.0293341155764154,0,0,0,0,0,0,0,0,0,0,0,0
Herminiimonas saxobsidens,0,0,0,0.0540467504391298,0,0,0.0294348508634223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ruminococcus sp,0,0,0,0,0,0,0,0,0,0,0.440011733646231,0,0,0,0,0,0,0,0,0,0,0,0
Eubacterium coprostanoligenes,0,0,0,0,0,0,0,0,0,0,0.205338809034908,0,0,0,0,0,0,0,0,0,0,0,0
Pseudomonas vancouverensis,0,0,0.130165961601041,0,0,0,0,0,0,0,0,0,0.0707070707070707,0,0,0,0,0,0.0335064499916234,0,0,0,0
Cytophagales sp Bacteroidetes,0,0,0,0,0,0,0,0,0,0,0.117336462305661,0,0,0,0,0,0,0,0,0,0,0,0
Pseudomonas lurida,0,0,0,0,0,0,0.0098116169544741,0,0.0410340582683627,0,0.645350542681138,0,0,0,0,0,0,0,0,0,0,0,0
Sphingobium sp,0,0,0,0,0,0,0,0,0,0,0.0293341155764154,0,0,0,0,0,0,0,0,0,0,0,0
Erwinia persicina,0,0,0,0,0,0,0.0294348508634223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
