name,in-28F,pH2_s-28F,1-28F,2-28F,3-28F,4-28F,62-28F,48-28F,53-28F,65-28F,60-28F,67-28F,90-28F,85-28F,96-28F,97-28F,98-28F,106-28F,71-28F,79-28F,pH2_r-28F,pH12-28F,salt-28F
Pseudomonas pavonaceae,0,0,0,0,0,0,0.0098116169544741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malikia spinosa,0,0,0,1.97270639102824,0,0,2.6883830455259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pseudomonas plecoglossicida,0,0,0.0650829808005207,0.905283069855425,0.290160907412292,0,0.81436420722135,0,0.123102174805088,0,0.205338809034908,0,0,0,0,0,0,0,0,0,0,0,0
Hydrocarboniphaga sp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157697614823576
Eubacterium saburreum,0,0,0,0,0,0,0,0,0,0,0.0293341155764154,0,0,0,0,0,0,0,0,0,0,0,0
Pseudomonas tolaasii,0,0,0.227790432801822,0.0270233752195649,0,0,0,0,0.0410340582683627,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pseudomonas moorei,0,0,0.0325414904002603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malikia granosa,0,0,0,0,0,0,0.0196232339089482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Curvibacter lanceolatus,0,0,0,0.135116876097825,0,0,0.21585557299843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pseudomonas entomophila,0,0,0.878620240807029,0,0.0263782643102084,0,0,0,0.615510874025441,0,0,0,0.101010101010101,0,0,0,0,0,0,0,0,0,0
Paenibacillus castaneae,0,0,0,0.0270233752195649,0,0,0.0392464678178964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Halomonas venusta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.28129312044155
Pseudomonas migulae,0,0,0.553205336804426,0.499932441561951,0,0,0.490580847723705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Anaerotruncus colihominis,0,0,0,0,0,0,0,0,0,0,0.0880023467292461,0,0,0,0,0,0,0,0,0,0,0,0
Ethanoligenens sp,0,0,0,0,0,0,0,0,0,0,0.0293341155764154,0,0,0,0,0,0,0,0,0,0,0,0
Acinetobacter sp,0,0,0,0.0270233752195649,0,0,0.0883045525902669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Erwinia billingiae,0,0,0,0.378327253073909,0,0,0.206043956043956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pseudomonas filiscindens,0,0,0,0,0,0,0.0098116169544741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pseudomonas koreensis,0,0,0.097624471200781,0,0,0,0.0098116169544741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coprococcus sp,0,0,0,0,0,0,0,0,0,0,0.410677618069815,0,0,0,0,0,0,0,0,0,0,0,0
Pseudomonas fulva,0,0,0.0650829808005207,0.0405350628293474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0335064499916234,0,0,0,0
Caminicella sp,0,0,0,0,0,0,0,0,0,0,0.0293341155764154,0,0,0,0,0,0,0,0,0,0,0,0
Clostridium aminophilum,0,0,0,0,0,0,0,0,0,0,0.117336462305661,0,0,0,0,0,0,0,0,0,0,0,0
Tepidimonas arfidensis,0,0,0,0,0,0,0.0294348508634223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rhodococcus erythropolis,0,0,0,0,0,0,0,0,1.72343044727124,0,0.293341155764154,0,0,0,0,0,0,0,0,0,0,0,0
Eubacterium sp,0,0,0,0,0,0,0,0,0,0,0.0293341155764154,0,0,0,0,0,0,0,0,0,0,0,0
Phascolarctobacterium sp,0,0,0,0,0,0,0,0,0,0,0.0586682311528307,0,0,0,0,0,0,0,0,0,0,0,0
Arthrobacter nicotinovorans,0,0,0,0,0,0,0.0294348508634223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Erwinia amylovora,0,0,0,0,0,0,0,0,0,0,0.0293341155764154,0,0,0,0.0123152709359606,0,0,0,0,0,0,0,0
Rhodococcus sp,0,0,0,0,0,0,0,0,0.205170291341814,0,0.0880023467292461,0,0,0,0,0,0,0,0,0,0,0,0
Eggerthella lenta,0,0,0,0,0,0,0,0,0,0,0.234672924611323,0,0,0,0,0,0,0,0,0,0,0,0
Parabacteroides sp,0,0,0,0,0,0,0,0,0,0,0.469345849222646,0,0,0,0,0,0,0,0,0,0,0,0
Shinella zoogloeoides,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.946185688941455
Bartonella elizabethae,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.374531835205993
Dietzia sp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.473092844470727
Symphyonema sp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.039424403705894
Cedecea neteri,0,0,0.0325414904002603,0,0,0,0,0,0.0820681165367255,0,0.0293341155764154,0,0,0,0,0,0,0,0,0,0,0,0
Hoeflea alexandrii,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.335107431500099
Cupriavidus sp,0,0,0,0,0,0,0,0,0,0,0.0293341155764154,0,0,0,0,0,0,0,0,0,0,0,0
Buttiauxella agrestis,0,0,0.0325414904002603,0,0,0,0,0,0.205170291341814,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Serratia grimesii,0,0,0.0650829808005207,0,0,0,0,0,0,0,0,0,0,0,0.0246305418719212,0,0,0,0,0,0,0,0
Tolypothrix sp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.039424403705894
Erwinia sp,0,0,0,0.0675584380489123,0,0,0.0294348508634223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Devosia crocina,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.532229450029568
Herbaspirillum huttiense,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.061576354679803,0,0,0,0,0,0,0,0
Oscillospira sp,0,0,0,0,0,0,0,0,0,0,0.0293341155764154,0,0,0,0,0,0,0,0,0,0,0,0
Erythrobacter piscidermidis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0591366055588409
Hoeflea sp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19712201852947
Caulobacter sp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.039424403705894
Sphingomonas sp,0.150732127476314,0,0,0,0,0,0,0,0,0,0.117336462305661,0.0488997555012225,0,0,0,0,0,0,0,5.04003371260008,0,0,0
Sphingobium xenophagum,0,0,0,0,0,0,0,0,0,0,0.0880023467292461,0,0,0,0,0,0,0,0,0,0,0,0
Methylobacterium organophilum,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019712201852947
Labrys methylaminiphilus,0,0,0,0,0,0,0,0.110558319513543,1.72343044727124,0,0.146670577882077,0,0.131313131313131,0,0,0,0,0,0,0,0,0,0
Mesorhizobium sp,0,0,0,0,0,0,0,0,0,0,0,0.244498777506112,0,0,0,0,0,0,0,0,0,0,0.906761285235561
Aminobacter sp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.374531835205993
Aminobacter ciceronei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.039424403705894
Agrobacterium tumefaciens,0,0,0,0.0405350628293474,0,0,0.156985871271586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brucella canis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0591366055588409
Ochrobactrum tritici,0.0215331610680448,0,0.0325414904002603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nitratireductor sp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019712201852947
Brevundimonas nasdae,0,0,0,0,0,0,0,0,0,0,0.0586682311528307,0.0488997555012225,0,0,0,0,0,0,0,0,0,0,0
Hyphomonas sp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0591366055588409
Chromobacterium violaceum,0,0,0,0,0,0,0,0,0.0410340582683627,0,0.0293341155764154,0,0,0,0,0,0,0,0,0,0,0,0
Gemmatimonas sp,0,0,0,0,0,0,0.0098116169544741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hyphomonas polymorpha,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118273211117682
Peptoniphilus asaccharolyticus,0,0,0,0,0,0,0,0,0,0,0.0880023467292461,0,0,0,0,0,0,0,0,0,0,0,0
Pseudomonas gingeri,0,0,0,0,0,0,0.0098116169544741,0,0,0,0,0,0.0202020202020202,0,0,0,0,0,0,0,0,0,0
Merismopedia tenuissima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157697614823576
Symploca sp,0.17764857881137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.301834438107,0,0.019712201852947
Pseudomonas rhizosphaerae,0,0,0,0,0,0,0,0,0,0,0,0,0.0202020202020202,0,0,0,0,0,0.0167532249958117,0,0,0,0
Nitratireductor basaltis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019712201852947
Microbacterium oxydans,0.161498708010336,0,0,0,0,0,0.0196232339089482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cronobacter malonaticus,0,0,0.0650829808005207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Xylophilus ampelinus,0,0,0,0,0,0,0.0098116169544741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aquaspirillum arcticum,0,0,0,0,0,0,0.0294348508634223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dickeya chrysanthemi,0,0,0,0,0,0,0,0,0,0,0.0293341155764154,0,0,0,0,0,0,0,0.0335064499916234,0,0,0,0
Bacillus subtilis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0123152709359606,0,0,0,0,0,0,0,0
Eubacterium desmolans,0,0,0,0,0,0,0,0,0,0,0.0293341155764154,0,0,0,0,0,0,0,0,0,0,0,0
Aquamicrobium sp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019712201852947
Dermabacter sp,0,0,0,0,0,0,0,0,0,0,0.176004693458492,0,0,0,0,0,0,0,0,0,0,0,0
Oscillatoria spongeliae,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019712201852947
Coprobacillus sp,0,0,0,0,0,0,0.0196232339089482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Corynebacterium urealyticum,0,0,0,0,0,0,0,0,0,0,0.0586682311528307,0,0,0,0,0,0,0,0,0,0,0,0
Corynebacterium tuberculostearicum,0,0,0,0,0,0,0.0098116169544741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mesorhizobium chacoense,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019712201852947
Pseudoalteromonas sp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0123152709359606,0,0,0,0,0,0,0,0.019712201852947
Pseudomonas luteola,0,0,0,0.0270233752195649,0,0,0.0098116169544741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pseudomonas marginalis,0,0,0.0325414904002603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cylindrospermum stagnale,0.0053832902670112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019712201852947
Chroococcus cf membraninus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0591366055588409
Alcaligenes faecalis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0167532249958117,0,0,0,0
Herminiimonas sp,0,0,0,0,0,0,0.0196232339089482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Flavobacterium columnare,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019712201852947
Flavobacterium xanthum,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019712201852947
Staphylococcus pettenkoferi,0,0,0,0,0,0,0,0,0.0820681165367255,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rhodanobacter terrae,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21659672397455,0,0,0,0,0,0
Bacillus jeotgali,0,0,0,0,0,0,0,0,0.533442757488716,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chroococcus minutus,0.26916451335056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hydrogenophaga atypica,3.95671834625323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Paenibacillus tylopili,0,0,0,0,0,0,0,0,0.369306524415265,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dokdonella fugitiva,0,0,0,0,0,0,0,0,0,0,0,0,0.747474747474748,0,0,0,0,0,0,0,0,0,0
Hydrogenophaga taeniospiralis,0.0376830318690784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nodularia spumigena,2.86391042204996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Paenibacillus pabuli,0,0,0,0,0,0,0,0,0.0820681165367255,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hydrogenophaga sp,1.37812230835487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacillus boroniphilus,0,0,0,0,0,0,0,0,0.0410340582683627,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pseudomonas rhodesiae,0,0,0,0,0.0263782643102084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pedobacter kwangyangensis,0.376830318690784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mucilaginibacter rigui,0,0,0,0,0,0,0,0,0.369306524415265,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sphingoterrabacterium sp,0,0,0,0,0,0,0,0.0829187396351575,0,0,0,0,0,0,0,0,0.21659672397455,0,0,0,0,0,0
Pseudomonas agarici,0,0,0,0,0.0263782643102084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Haemophilus sp,0,0,0,0,0,0,0,0,0.656544932293804,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Streptococcus cristatus,0,0,0,0,0,0,0,0,0.123102174805088,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pandoraea sp,0,0,0,0,0,0,0,0,0,0,0,0,0.0202020202020202,0,0,0,0,0,0,0,0,0,0
Chlorogloeopsis sp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0308308925543395,0,0
Corynebacterium genitalium,0,0,0,0,0,0,0,0,0.0820681165367255,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pseudomonas pseudoalcaligenes,0,0,0,0,0,0,0,0,0,0,0,0,0.0101010101010101,0,0,0,0,0,0,0,0,0,0
Microbacterium sp,0.0968992248062016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aphanizomenon gracile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0308308925543395,0,0
Novosphingobium capsulatum,16.6612833763997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Leifsonia xyli,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121835657235684,0,0,0,0,0,0
Dolichospermum lemmermanii,0.102282515073213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0154154462771697,0,0
Burkholderia sartisoli,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0135372952484094,0,0,0,0,0,0
Collimonas fungivorans,0,0,0,0,0.0791347929306252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rhodococcus baikonurensis,0,0,0,0,0,0,0,0,0.123102174805088,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Anabaena oscillarioides,0.188415159345392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0154154462771697,0,0
Trichormus azollae,0.0645994832041344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nostoc piscinale,0.0053832902670112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nodularia harveyana,0.0161498708010336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nodularia sphaerocarpa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0154154462771697,0,0
Chroococcus sp,0.0053832902670112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cyanobium sp,0.0053832902670112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Phormidium priestleyi,0,0,0,0,0,0,0,0,0.0820681165367255,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pseudonocardia antarctica,0.0161498708010336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Novosphingobium subterraneum,0.0968992248062016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rhodopseudomonas sp,0,0,0,0,0,0,0,0,0,0,0,0,0.555555555555556,0,0,0,0,0,0,0,0,0,0
Rhodopseudomonas palustris,0,0,0,0,0,0,0,0,0,0,0,0,0.111111111111111,0,0,0,0,0,0,0,0,0,0
Methylobacterium radiotolerans,0.053832902670112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ochrobactrum lupini,0.026916451335056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Novosphingobium taihuense,0.0645994832041344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aurantimonas sp,0.0699827734711456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ochrobactrum anthropi,0.150732127476314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bosea sp,0.0592161929371232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rhizobium tropici,0,0,0,0,0,0,0,0,0,0,0,0,0.0505050505050505,0,0,0,0,0,0,0,0,0,0
Agrobacterium rubi,0,0,0,0,0,0,0,0,0,0,0,0,0.0101010101010101,0,0,0,0,0,0,0,0,0,0
Defluvibacter sp,0,0,0,0,0,0,0,0,0,0,0,0,0.0101010101010101,0,0,0,0,0,0,0,0,0,0
Pseudomonas xanthomarina,0,0,0,0,0,0,0,0,0,0,0,0,0.0101010101010101,0,0,0,0,0,0,0,0,0,0
Corynebacterium sp,0,0,0,0,0,0,0,0,0.164136233073451,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Prochloron sp,0.0107665805340224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tiedjeia arctica,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0135372952484094,0,0,0,0,0,0
Burkholderia pyrrocinia,0,0,0,0,0,0,0,0,0,0,0,0,0.0101010101010101,0,0,0,0,0,0,0,0,0,0
Limnococcus limneticus,0.0053832902670112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Flavobacterium kamogawaensis,0,0,0,0,0,0,0,0,0.0410340582683627,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Novosphingobium hassiacum,0.0053832902670112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Acaryochloris sp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0308308925543395,0,0
Sinorhizobium sp,0,0,0,0,0,0,0,0,0,0,0,0,0.0101010101010101,0,0,0,0,0,0,0,0,0,0
Planktothrix mougeotii,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0154154462771697,0,0
Acidiphilium sp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0616617851086789,0,0
Sinorhizobium meliloti,0,0,0,0,0,0,0,0,0,0,0,0,0.0101010101010101,0,0,0,0,0,0,0,0,0,0
Alistipes putredinis,0,0,0,0.0135116876097825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Burkholderia sediminicola,0,0,0,0,0,0,0,0,0,0,0,0.0488997555012225,0,0,0,0.692114093959732,0,0,0,0,0,0,0
Parabacteroides distasonis,0,0,0,0.0135116876097825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dolosigranulum sp,0,0,0,0,0,0,0,0,0,0,0,0.342298288508557,0,0,0,0,0,0,0,0,0,0,0
Acidisoma tundrae,0,0,0,0,0,0,0,0,0,0,0,0.146699266503667,0,0,0,0,0,0,0,9.11925832279815,0,0,0
Lactobacillus johnsonii,0,0,0,0.0135116876097825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Novosphingobium sp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202275600505689,0,0,0
Reyranella massiliensis,0,0,0,0,0,0,0,0,0,0,0,0.097799511002445,0,0,0,0,0,0,0,0,0,0,0
Pseudomonas aeruginosa,0,0,0,0.0135116876097825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
